customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
150,89090994596,Mary,McCormick,9008 Creekside Drive,Seattle,WA,33498,USA,05/06/1929,M,$30K - $50K,F,4,1,High School Degree,11/06/1991,Bronze,Manual,Y
151,89130846858,James,Sparacino,250 Geary Ct.,San Jose,CA,81339,USA,04/08/1959,M,$30K - $50K,F,3,0,Partial College,8/27/1991,Bronze,Management,Y
152,89144885540,John,Racette,3454 D Bel Air Drive,Ballard,WA,54647,USA,03/04/1953,S,$150K +,F,2,0,High School Degree,05/07/1990,Silver,Professional,Y
153,89165082573,Edwardo,Thompson,4949 Dutch Slough Rd,Guadalajara,Jalisco,68650,Mexico,11/26/1914,M,$10K - $30K,F,3,2,Partial High School,11/05/1990,Normal,Manual,Y
154,89177710413,Sam,Warren,1064 Slavio,Lebanon,OR,81192,USA,10/25/1916,S,$50K - $70K,F,0,0,Bachelors Degree,12/19/1992,Bronze,Professional,N
155,89202826619,Shelby,Chow-Wang,2813 Dew Drop Circle,Port Hammond,BC,60991,Canada,5/17/1966,M,$110K - $130K,M,1,1,Partial High School,11/20/1993,Silver,Professional,N
156,89205031394,Nelly,Wood,9181 La Vista Circle,Sooke,BC,91914,Canada,8/23/1944,S,$130K - $150K,M,1,0,Bachelors Degree,10/02/1993,Bronze,Professional,Y
157,89207509756,Jackie,Morgan,3841 Silver Oaks Place,La Mesa,CA,11949,USA,4/15/1910,S,$50K - $70K,F,2,0,Bachelors Degree,10/03/1993,Bronze,Professional,N
158,89213179945,Gavin,Boje,463 H Stagecoach Rd.,Tacoma,WA,81740,USA,12/19/1961,M,$130K - $150K,F,3,1,Partial College,06/11/1993,Bronze,Management,Y
159,89255880700,Marlene,Tsujimoto,5376 Catanzaro Way,Milwaukie,OR,12447,USA,09/02/1940,M,$30K - $50K,M,4,4,High School Degree,03/08/1991,Bronze,Skilled Manual,Y
160,89277064800,RitaIva,Bouton,4909 Poco Lane,Renton,WA,48400,USA,03/08/1961,M,$90K - $110K,F,1,1,Partial High School,4/14/1990,Golden,Professional,N
161,89277392000,Dell,Gras,77 Birchwood,Grossmont,CA,98756,USA,8/23/1933,M,$30K - $50K,F,1,0,High School Degree,9/17/1992,Bronze,Manual,Y
162,89286039471,Christopher,Solano,9862 Ahneita Dr.,Ladner,BC,18729,Canada,03/05/1963,M,$30K - $50K,F,3,1,Partial High School,11/18/1993,Bronze,Manual,Y
163,89286860227,George,Armstrong,7939 Bayview Court,Los Angeles,CA,18391,USA,6/17/1952,S,$10K - $30K,F,5,0,Partial High School,10/23/1992,Normal,Skilled Manual,N
164,89288474917,Kristine,Aldred,636 Vine Hill Way,Coronado,CA,85666,USA,2/22/1947,S,$30K - $50K,F,4,0,High School Degree,01/01/1990,Bronze,Skilled Manual,N
165,89307073354,Tom,Jorgenson,8967 Hamilton Ave.,Milwaukie,OR,42055,USA,8/17/1935,S,$130K - $150K,M,2,0,Bachelors Degree,9/22/1992,Bronze,Professional,Y
166,89309052824,Dana,Turner,1918 Terra Granada,Oak Bay,BC,75493,Canada,9/20/1932,S,$30K - $50K,F,4,0,High School Degree,4/26/1992,Golden,Manual,Y
167,89314846396,Terry,Zakerski,504 O St.,Lemon Grove,CA,97042,USA,06/07/1932,S,$70K - $90K,M,2,0,Graduate Degree,9/17/1990,Bronze,Professional,Y
168,89319840669,David,Carlson,3708 Montana,Walla Walla,WA,96641,USA,7/24/1963,M,$10K - $30K,F,4,3,Partial High School,05/05/1991,Normal,Manual,N
169,89339179396,Linda,Symons,5203 Virginia Lane,Lebanon,OR,84353,USA,12/16/1956,M,$50K - $70K,F,0,0,Partial High School,7/28/1993,Bronze,Manual,Y
170,89349634647,Louis,Reynolds,1318 Lasalle Street,Los Angeles,CA,50114,USA,7/13/1920,S,$10K - $30K,M,1,0,Partial High School,05/12/1993,Normal,Skilled Manual,N
171,89356871247,Maureen,Ibsen,3067 Maya,Downey,CA,39870,USA,10/02/1932,M,$10K - $30K,M,4,1,Partial High School,9/26/1991,Normal,Manual,N
172,89359070658,Virginia,Ciochon,9435 Breck Court,West Covina,CA,86178,USA,10/05/1942,M,$50K - $70K,F,3,1,Bachelors Degree,7/14/1991,Silver,Professional,N
173,89368050694,Steve,Berger,4095 Cooper Dr.,Bellingham,WA,27651,USA,2/21/1940,S,$50K - $70K,F,3,0,High School Degree,03/12/1994,Golden,Manual,N
174,89376885900,James,Bayol,5242 Marvelle Ln.,San Carlos,CA,24735,USA,6/23/1953,M,$90K - $110K,F,4,0,High School Degree,7/17/1991,Bronze,Management,Y
175,89379090666,Meredith,Thumann,2812 East Lake Court,Metchosin,BC,99312,Canada,3/14/1976,S,$70K - $90K,F,0,0,Graduate Degree,09/05/1991,Bronze,Professional,N
176,89395151734,Julie,Jones,9687 Shakespeare Drive,Concord,CA,44269,USA,5/16/1960,M,$110K - $130K,M,2,2,Partial College,06/08/1992,Silver,Professional,Y
177,89434499740,Janet,Bury,7511 Cooper Dr.,Corvallis,OR,94626,USA,9/13/1975,M,$10K - $30K,M,0,0,Partial High School,08/08/1991,Normal,Skilled Manual,N
178,89487226605,Onita,Bevan,7297 Rosalinda,Woodburn,OR,96741,USA,12/19/1967,S,$30K - $50K,M,1,0,Partial College,9/18/1991,Bronze,Manual,Y
179,89488111734,Mary,Monarco,5375 Clearland Circle,Lakewood,CA,86967,USA,11/01/1918,S,$130K - $150K,M,1,0,Graduate Degree,02/09/1991,Golden,Professional,Y
180,89504757523,Vicky,Zingarelli,5415 San Gabriel Dr.,Seattle,WA,55244,USA,03/03/1945,S,$50K - $70K,F,4,0,Bachelors Degree,4/23/1992,Bronze,Professional,N
181,89505116939,Helen,Valentine,3747 Likins Avenue,Bremerton,WA,37925,USA,6/23/1965,S,$30K - $50K,F,1,0,High School Degree,11/25/1992,Bronze,Manual,N
182,89507606029,Carol,Scheulen,6697 Ridge Park Drive,Everett,WA,71362,USA,3/24/1924,M,$110K - $130K,F,1,1,Graduate Degree,07/01/1990,Bronze,Management,Y
183,89526268839,Virgie,Koon,7938 Blue Ridge,Langford,BC,92912,Canada,11/19/1969,M,$130K - $150K,M,2,0,Graduate Degree,12/27/1991,Bronze,Professional,N
184,89532577395,Sarah,Amole,1143 Julpum Loop,Oak Bay,BC,92511,Canada,5/20/1968,M,$70K - $90K,F,4,0,High School Degree,8/26/1993,Bronze,Professional,Y
185,89536622166,Cecil,Hill,2639 Anchor Court,Edmonds,WA,80222,USA,07/10/1923,S,$10K - $30K,M,4,0,Partial High School,6/20/1993,Normal,Manual,Y
186,89555376172,Ruth,Tate,6097 Mt. McKinley Ct.,Imperial Beach,CA,19692,USA,2/15/1931,M,$110K - $130K,F,3,2,Partial High School,11/28/1994,Bronze,Professional,Y
187,89556261301,Larry,Schnurr,502 Alexander Pl.,Woodburn,OR,98856,USA,12/01/1975,S,$10K - $30K,M,0,0,Partial High School,3/23/1991,Normal,Manual,Y
188,89562725400,Jerry,Sutton,6870 D Bel Air Drive,Albany,OR,44872,USA,11/13/1959,M,$30K - $50K,F,4,4,High School Degree,09/08/1993,Golden,Skilled Manual,Y
189,89589413404,Kevin,Mlincek,8874 Folson Drive,Metchosin,BC,23521,Canada,11/26/1919,M,$10K - $30K,M,2,1,Partial High School,02/04/1993,Normal,Skilled Manual,Y
190,89596188700,Edward,Tucker,8152 Claudia Dr.,Corvallis,OR,93312,USA,12/25/1964,M,$110K - $130K,F,1,0,Partial College,5/17/1993,Bronze,Professional,Y
191,89630166888,Kenton,Forham,3066 Wallace Dr.,Arcadia,CA,78508,USA,5/13/1949,S,$30K - $50K,F,4,0,Partial College,10/20/1991,Normal,Manual,N
192,89668130874,Brittany,Malik,2598 La Vista Circle,Spokane,WA,15462,USA,6/24/1977,M,$50K - $70K,F,4,0,Bachelors Degree,3/20/1990,Bronze,Professional,Y
193,89673307538,Jeannette,Eldridge,7765 Sunsine Drive,Los Angeles,CA,11910,USA,04/07/1942,S,$30K - $50K,M,0,0,Partial College,12/03/1991,Bronze,Skilled Manual,Y
194,89674021000,Terry,Anderson,7551 Santa Lucia,Mexico City,Mexico,14025,Mexico,05/07/1970,S,$30K - $50K,F,1,0,Partial College,2/21/1994,Bronze,Skilled Manual,N
195,89703101515,Loni,Sosa,5629 San Francisco,N. Vancouver,BC,30543,Canada,4/24/1965,S,$50K - $70K,F,4,0,Bachelors Degree,01/10/1991,Bronze,Professional,Y
196,89705392100,Marie,Mann,5669 Ironwood Way,Daly City,CA,97819,USA,07/08/1966,S,$10K - $30K,M,2,0,Partial High School,11/20/1994,Normal,Manual,N
197,89723159074,Michael,Prater,6657 Camino Solano,National City,CA,54207,USA,6/25/1948,M,$10K - $30K,F,1,1,High School Degree,4/20/1991,Normal,Skilled Manual,Y
198,89727890491,Karen,Ansaldo,6951 Harmony Way,Imperial Beach,CA,87645,USA,11/22/1939,M,$10K - $30K,F,1,1,Partial High School,11/04/1992,Normal,Skilled Manual,Y
199,89730272293,Lance,Caijem,8192 Seagull Court,Richmond,CA,36487,USA,4/15/1946,M,$10K - $30K,M,0,0,Bachelors Degree,12/27/1991,Normal,Professional,N
200,89739643931,Pamela,Yates,1397 Paraiso Ct.,Los Angeles,CA,97953,USA,6/13/1977,S,$50K - $70K,F,5,0,Partial College,07/08/1992,Bronze,Skilled Manual,N
201,89755527973,Iwona,Turner,2893 Vera,Santa Fe,DF,23798,Mexico,07/11/1976,M,$50K - $70K,F,1,0,Bachelors Degree,05/09/1994,Bronze,Professional,N
202,89757743477,Mary,Fulcher,9006 Woodside Way,Santa Cruz,CA,62266,USA,9/13/1946,S,$10K - $30K,F,5,0,Partial High School,7/15/1993,Normal,Manual,Y
203,89760017991,Raymond,Berg,757 Pine Creek Way,Newton,BC,16139,Canada,4/24/1952,M,$50K - $70K,M,1,0,Bachelors Degree,06/08/1992,Silver,Management,N
204,89764738678,Ramona,Lopez,8370 Acardia Pl.,N. Vancouver,BC,47062,Canada,11/06/1968,M,$130K - $150K,M,2,1,High School Degree,9/17/1991,Bronze,Management,Y
205,89781025052,Helen,Valdivia,3030 Blackburn Ct.,San Diego,CA,66096,USA,8/16/1960,M,$110K - $130K,M,5,1,Bachelors Degree,12/20/1994,Bronze,Management,Y
206,89788991212,Beverly,Cardoza,9652 Los Angeles,Sedro Woolley,WA,36888,USA,8/23/1979,S,$50K - $70K,F,3,0,Bachelors Degree,12/03/1992,Bronze,Management,Y
207,89812578558,Mary,Hall,4566 La Jolla,La Jolla,CA,22084,USA,12/20/1938,S,$70K - $90K,M,2,0,Graduate Degree,6/19/1992,Bronze,Professional,N
208,89814718961,Rachel,Minarick,4098 Woodcrest Dr.,Woodburn,OR,58037,USA,6/17/1916,M,$130K - $150K,F,2,1,Partial College,02/12/1990,Golden,Professional,Y
209,89819675700,Dorine,Los Olmos,9265 La Paz,Imperial Beach,CA,93945,USA,04/08/1925,S,$70K - $90K,M,2,0,Bachelors Degree,08/06/1993,Bronze,Professional,N
210,89869988560,Dave,Garner,9052 Montgomery Avenue,Burnaby,BC,84216,Canada,10/09/1911,M,$70K - $90K,F,1,1,Graduate Degree,02/10/1993,Normal,Management,N
211,89879821538,Lois,Leong,7129 Oakmead,Santa Anita,DF,17364,Mexico,5/24/1938,M,$10K - $30K,M,3,3,Partial High School,02/07/1993,Normal,Skilled Manual,Y
212,89889901280,Larasa,Tate,9825 Coralie Drive,Novato,CA,42719,USA,05/04/1971,M,$10K - $30K,M,4,3,Partial High School,11/26/1990,Normal,Manual,Y
213,89905924797,David,Watson,8157 W. Buchanan,Woodland Hills,CA,25400,USA,12/19/1915,S,$30K - $50K,F,3,0,High School Degree,11/22/1994,Bronze,Manual,Y
214,89910447001,James,Frank,1108 Catcus Court,Ladner,BC,58838,Canada,5/24/1950,M,$30K - $50K,M,1,0,High School Degree,03/04/1992,Bronze,Manual,Y
215,89918450713,Alfredo,Wood,9693 Mellowood Street,National City,CA,80387,USA,6/14/1919,M,$50K - $70K,M,5,1,Partial College,12/25/1993,Bronze,Professional,Y
216,89920961300,Dorothy,Baird,5553 Kahrs Avenue,Olympia,WA,79986,USA,7/21/1924,S,$70K - $90K,F,2,0,High School Degree,09/07/1994,Bronze,Professional,N
217,89927994012,George,Jans,7048 Laurel,Woodburn,OR,67698,USA,4/18/1925,S,$50K - $70K,M,5,0,Partial College,03/06/1994,Bronze,Skilled Manual,Y
218,89933717846,Bernadine,Garrison,507 Sahara Drive,Santa Anita,DF,33459,Mexico,06/02/1939,S,$70K - $90K,M,2,0,Bachelors Degree,5/20/1991,Bronze,Professional,Y
219,89951946139,Sam,Zeller,4912 La Vuelta,Bellflower,CA,86331,USA,09/10/1977,M,$30K - $50K,M,2,2,High School Degree,12/10/1992,Bronze,Skilled Manual,Y
220,89972035884,Dorothy,Ace,8624 Pepperidge Way,Torrance,CA,90961,USA,1/16/1955,M,$50K - $70K,F,2,0,Bachelors Degree,2/27/1990,Bronze,Management,Y
221,89974734187,Adria,Trujillo,3284 S. Bascom Avenue,Lynnwood,WA,10996,USA,08/08/1922,M,$30K - $50K,F,2,2,Partial College,10/17/1990,Bronze,Skilled Manual,Y
222,89976944327,Bunny,McCown,9906 Oak Grove Road,Lemon Grove,CA,80803,USA,05/12/1972,S,$90K - $110K,F,0,0,High School Degree,09/08/1990,Bronze,Professional,N
223,89995655417,Nancy,Miller,7476 Halfmoon Court,Sooke,BC,92275,Canada,05/06/1963,M,$10K - $30K,F,1,1,Partial High School,4/22/1991,Normal,Manual,N
224,90026039481,Wanda,Hollar,4352 Olive Ave.,La Cruz,Sinaloa,29229,Mexico,8/27/1973,M,$10K - $30K,F,3,0,Partial High School,08/12/1992,Golden,Skilled Manual,Y
225,90040008425,Barbara,Wallin,2176 Apollo Way,Beaverton,OR,79586,USA,5/26/1956,S,$30K - $50K,M,5,0,High School Degree,04/11/1993,Bronze,Manual,N
226,90055570602,Michael,Bruha,1962 Cunha Ct.,W. Linn,OR,27502,USA,8/25/1974,S,$90K - $110K,F,2,0,Graduate Degree,9/24/1992,Bronze,Professional,Y
227,90065194368,Michael,Suggs,40 Ellis St.,Burbank,CA,17728,USA,10/10/1963,S,$30K - $50K,F,3,0,High School Degree,5/18/1994,Bronze,Manual,Y
228,90083347600,Kenneth,Turner,80 Sunview Terrace,El Cajon,CA,85004,USA,6/14/1958,M,$90K - $110K,F,3,0,High School Degree,10/07/1993,Normal,Professional,Y
229,90100100636,Lois,Griffin,8411 Mt. Olivet Place,Renton,WA,67685,USA,02/10/1946,M,$70K - $90K,F,1,0,Graduate Degree,7/28/1990,Bronze,Management,Y
230,90102021100,Robert,Guardamondo,1362 Somerset Place,Bellingham,WA,74830,USA,2/13/1943,M,$10K - $30K,M,2,0,Partial High School,07/07/1991,Normal,Manual,Y
231,90121451020,Bryan,West,2603 Condor Place,Oak Bay,BC,23672,Canada,10/27/1944,M,$30K - $50K,F,5,1,Partial College,04/08/1994,Bronze,Clerical,Y
232,90127062201,Vicki,Welsh,P.O. Box 1742,Ladner,BC,23272,Canada,08/04/1911,M,$110K - $130K,F,1,0,Bachelors Degree,8/13/1990,Silver,Management,Y
233,90142817497,Harvey,McCollum,3238 Laguna Circle,Sedro Woolley,WA,10983,USA,2/23/1974,M,$130K - $150K,M,3,2,High School Degree,10/09/1992,Bronze,Professional,N
234,90146937370,Mary,Cramer,6696 Adria Drive,La Mesa,CA,49452,USA,9/20/1938,M,$10K - $30K,M,3,0,Partial High School,8/20/1991,Normal,Manual,Y
235,90158658623,Linda,Fike,1102 Ravenwood,W. Linn,OR,29617,USA,11/12/1920,M,$70K - $90K,M,2,0,Bachelors Degree,3/21/1993,Silver,Professional,N
236,90168706178,Sam,Adair,7469 Paraiso Ct.,Oregon City,OR,34247,USA,11/15/1930,S,$10K - $30K,M,1,0,Partial High School,02/09/1993,Normal,Skilled Manual,N
237,90174725055,Jerry,Kolosso,2129 Acacia Drive,Royal Oak,BC,53281,Canada,6/15/1941,M,$70K - $90K,M,0,0,Bachelors Degree,09/07/1991,Bronze,Management,N
238,90178142189,Todd,Carpenter,8751 Norse Drive,Milwaukie,OR,24073,USA,10/17/1954,M,$10K - $30K,F,1,1,Partial High School,02/11/1993,Normal,Manual,Y
239,90189155340,Lisa,Watkins,3665 Oak Creek Ct.,Concord,CA,92694,USA,07/08/1976,M,$110K - $130K,M,1,0,Graduate Degree,07/06/1992,Bronze,Professional,Y
240,90251591801,Kevin,Barrera,3197 Thornhill Place,Glendale,CA,45222,USA,09/10/1960,M,$30K - $50K,M,2,2,Partial High School,7/20/1990,Bronze,Skilled Manual,N
241,90256194472,Maria,Price,8364 Encinal Place,San Andres,DF,95578,Mexico,10/23/1963,M,$90K - $110K,M,4,4,High School Degree,9/20/1994,Golden,Professional,Y
242,90308722853,Flossie,Rosemont,8150 Las Trampas,San Andres,DF,97693,Mexico,02/02/1955,S,$10K - $30K,M,1,0,Partial High School,10/03/1994,Normal,Manual,Y
243,90318523645,Betty,McMenama,6228 Meadowbrook Dr.,Burnaby,BC,15628,Canada,4/22/1918,S,$30K - $50K,M,1,0,High School Degree,3/21/1994,Silver,Manual,Y
244,90320428000,Max,Lyons,6268 Breck Court,Merida,Yucatan,82904,Mexico,7/24/1945,M,$50K - $70K,F,3,3,Bachelors Degree,01/02/1990,Golden,Professional,N
245,90344433784,Christine,Sandy Kurtz,7256 St. Paul Circle,Vancouver,BC,39293,Canada,07/06/1953,M,$130K - $150K,M,5,4,High School Degree,6/20/1993,Golden,Professional,N
246,90350758433,Rita,Santry,207 Barquentine Court,Lincoln Acres,CA,72730,USA,8/18/1924,S,$30K - $50K,M,4,0,High School Degree,05/07/1992,Bronze,Manual,Y
247,90351412892,Catherine,Quigle,8791 La Cadena,Tlaxiaco,Oaxaca,94279,Mexico,12/02/1957,S,$50K - $70K,F,1,0,Bachelors Degree,09/06/1993,Bronze,Professional,N
248,90362629890,Patricia,Christensen,1996 Glenhaven Ave South,Tixapan,DF,93879,Mexico,06/03/1956,S,$30K - $50K,M,1,0,Partial College,3/19/1992,Bronze,Clerical,N
249,90365693000,Anne,Mercurio,3492 Broadway Street,Richmond,BC,81590,Canada,8/20/1911,S,$10K - $30K,F,1,0,Partial High School,01/12/1992,Normal,Manual,Y
250,90399290323,Louis,McGrath,9605 Pheasant Circle,Lake Oswego,OR,47352,USA,3/25/1919,S,$30K - $50K,M,1,0,High School Degree,6/20/1993,Normal,Manual,Y
251,90412417054,Rachael,Wright,1356 Grove Way,La Mesa,CA,12255,USA,5/22/1975,S,$30K - $50K,F,3,0,High School Degree,9/16/1990,Bronze,Skilled Manual,N
252,90422035455,Richard,Skuce,7723 Firestone Drive,Chula Vista,CA,32147,USA,06/03/1963,M,$30K - $50K,M,1,1,High School Degree,4/28/1992,Bronze,Skilled Manual,Y
253,90427480340,George,Coleman,2383 Pepper Drive,Daly City,CA,51181,USA,6/16/1924,S,$130K - $150K,F,4,0,Partial High School,8/25/1991,Silver,Professional,Y
254,90438354015,Lois,Barnes,9005 Eagle Ct.,Metchosin,BC,21973,Canada,10/26/1911,S,$10K - $30K,M,4,0,Partial High School,11/11/1991,Normal,Skilled Manual,N
255,90442248582,Jacky,Camille,3919 El Pintado Road,Torrance,CA,71696,USA,3/15/1965,S,$30K - $50K,M,2,0,High School Degree,01/03/1992,Bronze,Manual,Y
256,90451266169,Michelle,Allenbach,3451 Meier Road,Haney,BC,43122,Canada,1/15/1911,M,$10K - $30K,M,2,2,Partial High School,9/15/1992,Normal,Manual,Y
257,90458486676,Franklin,Smith,1275 West Street,National City,CA,93479,USA,02/08/1958,M,$30K - $50K,F,3,3,High School Degree,07/12/1993,Silver,Manual,Y
258,90463679432,John,Minker,1061 Buskrik Avenue,Coronado,CA,95593,USA,01/12/1912,S,$30K - $50K,M,2,0,High School Degree,6/19/1991,Bronze,Manual,Y
259,90478168725,Sarah,Jimenez,6482 Colt Ct.,Cliffside,BC,11498,Canada,11/02/1977,M,$10K - $30K,M,2,2,Partial High School,8/18/1993,Normal,Manual,N
260,90502533900,Darwin,Malaby,9178 Sand Pointe Lane,W. Linn,OR,78774,USA,11/02/1966,M,$50K - $70K,M,5,5,Bachelors Degree,07/02/1992,Golden,Management,N
261,90518219500,Pamela,Caldwell,8756 Nottingham Pl.,Spring Valley,CA,61454,USA,10/19/1948,S,$130K - $150K,M,4,0,Partial High School,11/01/1994,Bronze,Professional,Y
262,90521304011,Roger,Tinder,1707 Summerfield Drive,Westminster,BC,94892,Canada,4/16/1939,S,$70K - $90K,F,4,0,Bachelors Degree,11/21/1991,Bronze,Professional,N
263,90526491403,Joseph,Kropff,2948 Dayton Court,Guadalajara,Jalisco,17442,Mexico,08/09/1946,M,$10K - $30K,F,0,0,Partial High School,1/17/1994,Normal,Skilled Manual,N
264,90534779429,Mimi,Worsham,6152 Buckingham Dr.,Sedro Woolley,WA,17042,USA,2/18/1919,S,$10K - $30K,F,0,0,Partial High School,2/27/1991,Normal,Manual,N
265,90566268563,Ruth,Bernal,7647 Valencia Place,Lake Oswego,OR,4753,USA,11/05/1976,S,$10K - $30K,F,4,0,Partial High School,8/17/1993,Normal,Skilled Manual,N
266,90577142238,Yolanda,Zimmerman,1107 La Corte Bonita,Cliffside,BC,69514,Canada,02/08/1946,S,$10K - $30K,M,2,0,Partial High School,02/07/1992,Bronze,Manual,N
267,90578027367,Sandra,Evans,5511 Cape Cod Way,Altadena,CA,23387,USA,11/02/1964,S,$130K - $150K,F,3,0,Graduate Degree,1/26/1991,Bronze,Professional,Y
268,90593197941,Virginia,Bowman,1880 Birchwood,San Gabriel,CA,28017,USA,4/27/1968,M,$30K - $50K,M,0,0,High School Degree,04/09/1991,Bronze,Skilled Manual,Y
269,90600139498,Mary,Coleman,3883 Kirkwood Dr,Novato,CA,47051,USA,4/21/1973,M,$10K - $30K,F,2,2,Partial High School,07/12/1993,Normal,Manual,N
270,90604929924,Kevin,Chrisulis,3162 Asilomaar Dr,San Diego,CA,17843,USA,1/17/1980,S,$70K - $90K,M,0,0,Bachelors Degree,7/22/1991,Bronze,Management,N
271,90632100701,Lee,Whitcomb,8075 Shangri-la Rd.,Ladner,BC,30396,Canada,5/14/1938,S,$10K - $30K,M,2,0,Partial High School,05/12/1990,Normal,Manual,Y
272,90634986758,Brian,Turcios,4951 G Street,Hidalgo,Zacatecas,65284,Mexico,10/11/1916,S,$30K - $50K,F,0,0,High School Degree,9/21/1991,Bronze,Skilled Manual,N
273,90642099976,Jennifer,Confetti,2775 Robinson Ave.,Long Beach,CA,89348,USA,08/02/1925,S,$30K - $50K,F,1,0,High School Degree,7/27/1991,Bronze,Manual,Y
274,90643049478,Geneva,Takemura,2561 Palm St.,Albany,OR,91463,USA,03/03/1911,S,$30K - $50K,M,4,0,High School Degree,01/04/1991,Golden,Skilled Manual,N
275,90685133337,Lynn,Campbell,639 La Corte Bonita,Torrance,CA,89834,USA,01/02/1950,M,$30K - $50K,F,2,1,High School Degree,11/28/1991,Bronze,Skilled Manual,Y
276,90687225461,Nina,Smith,679 Minert Rd.,Ballard,WA,20735,USA,9/25/1971,M,$110K - $130K,M,3,2,Bachelors Degree,07/09/1991,Bronze,Professional,Y
277,90689290761,Darrell,Vuong,1666 Edward Avenue,Bellingham,WA,34155,USA,5/15/1959,S,$50K - $70K,M,2,0,Bachelors Degree,07/05/1991,Bronze,Management,Y
278,90720983743,Eric,Abbott,1961 Marfargoa Drive,Edmonds,WA,10561,USA,9/21/1924,M,$10K - $30K,F,0,0,Partial High School,10/14/1993,Normal,Manual,Y
279,90735408663,Doris,Liff,3202 Jalisco,Cliffside,BC,58402,Canada,10/10/1962,S,$110K - $130K,F,3,0,Partial High School,11/18/1991,Golden,Management,Y
280,90746867060,John,Steinberg,6406 Marlesta Rd.,Lebanon,OR,31710,USA,11/17/1968,S,$50K - $70K,F,1,0,High School Degree,8/26/1993,Silver,Manual,N
281,90762515068,Jerry,Megel,7901 Moccasin Ct.,Bellflower,CA,45713,USA,08/12/1929,S,$50K - $70K,F,0,0,Bachelors Degree,4/18/1991,Bronze,Management,N
282,90780995500,John,Styles,4016 Boyd,Spring Valley,CA,84181,USA,08/12/1931,S,$50K - $70K,F,3,0,Bachelors Degree,3/21/1992,Silver,Professional,N
283,90796681000,Shirley,Head,5765 Mellowood St.,Novato,CA,38054,USA,02/03/1911,S,$50K - $70K,M,3,0,Partial College,2/22/1994,Bronze,Skilled Manual,N
284,90799674391,James,Story,2134 Royal Links Ct,San Carlos,CA,68977,USA,3/26/1947,S,$10K - $30K,F,2,0,Partial High School,12/02/1991,Normal,Skilled Manual,N
285,90800548791,Jean,Boone,6793 Bonifacio St.,Woodland Hills,CA,88011,USA,9/17/1913,M,$30K - $50K,F,3,3,Partial College,11/02/1992,Golden,Clerical,N
286,90812506079,Ralph,Mccoy,3416 Ravenwood Drive,Camacho,Zacatecas,58803,Mexico,6/22/1964,S,$110K - $130K,F,1,0,Bachelors Degree,08/10/1991,Golden,Professional,N
287,90816207528,Anne,Tuck,8329 La Vuelta,Arcadia,CA,43999,USA,6/15/1955,M,$50K - $70K,F,0,0,Bachelors Degree,05/07/1993,Golden,Professional,Y
288,90842300057,Joy,Sincich,7861 Yosemite Dr.,Downey,CA,79952,USA,12/21/1976,M,$30K - $50K,F,3,1,High School Degree,9/24/1993,Normal,Manual,Y
289,90872421300,Bertha,Jameson,3029 Heather Leaf Ln.,Los Angeles,CA,31309,USA,06/09/1948,S,$30K - $50K,F,3,0,High School Degree,11/16/1994,Bronze,Manual,N
290,90882281100,Charles,Sanchez,2815 La Vuelta,Everett,WA,33424,USA,09/07/1966,S,$130K - $150K,M,4,0,High School Degree,05/04/1991,Bronze,Management,Y
291,90891700983,Wanda,Parks,5581 Stanford Street,N. Vancouver,BC,49943,Canada,03/03/1967,S,$90K - $110K,M,1,0,High School Degree,12/25/1993,Bronze,Professional,Y
292,90904441475,Nathan,Vij,8277 Pinole Valley Rd.,Daly City,CA,18219,USA,10/08/1962,M,$70K - $90K,M,0,0,Bachelors Degree,03/03/1991,Bronze,Professional,N
293,90907547473,Corinne,Zugschwert,6608 Calle Verde Dr.,Walla Walla,WA,98284,USA,3/20/1938,M,$30K - $50K,M,4,3,High School Degree,03/08/1993,Golden,Manual,Y
