customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
5148,40295947800,George,Gallup,8001 Relis Valley Road,Hidalgo,Zacatecas,83732,Mexico,11/15/1971,S,$30K - $50K,F,0,0,Partial High School,8/23/1992,Bronze,Skilled Manual,Y
5149,40303415100,Rosalina,Zancanaros,8041 Erie Dr.,Burlingame,CA,75649,USA,3/17/1928,S,$30K - $50K,F,1,0,High School Degree,8/24/1992,Bronze,Skilled Manual,N
5150,40304890275,Diane,Barukh,9028 Alan Dr.,Coronado,CA,32037,USA,3/26/1936,M,$50K - $70K,F,4,3,Bachelors Degree,04/04/1992,Golden,Professional,Y
5151,40314471100,Ed,Terry,1979 Dianda Drive,Vancouver,BC,65475,Canada,04/10/1977,S,$10K - $30K,M,4,0,Partial High School,01/02/1994,Normal,Manual,N
5152,40316375494,James,Tate,565 Oeffler Ln.,Lemon Grove,CA,87024,USA,8/22/1939,M,$70K - $90K,F,2,0,Graduate Degree,5/19/1990,Bronze,Management,Y
5153,40335698127,Christine,Ferden,3769 Marti Marie Drive,Milwaukie,OR,86624,USA,3/23/1939,S,$50K - $70K,F,2,0,Bachelors Degree,07/10/1991,Bronze,Professional,N
5154,40338782668,Terri,Daroca,5264 Etcheverry Dr.,Richmond,CA,74335,USA,04/12/1964,S,$10K - $30K,F,2,0,Partial High School,1/23/1993,Normal,Manual,N
5155,40357794200,Trina,Reams,1379 Stimel Dr.,Arcadia,CA,40096,USA,10/17/1972,M,$30K - $50K,M,4,3,Partial College,7/27/1992,Golden,Professional,Y
5156,40360728502,Edie,Vandyke,9062 Melrose Place,Haney,BC,92968,Canada,12/15/1958,M,$110K - $130K,M,3,3,High School Degree,10/05/1991,Golden,Professional,Y
5157,40362573862,Leigha,Van Buskirk,5431 Bella Avenue,Novato,CA,24892,USA,8/15/1930,S,$50K - $70K,F,2,0,Bachelors Degree,10/10/1993,Bronze,Professional,N
5158,40365261400,Frederick,Whitten,91 Kalima Place,Bremerton,WA,43925,USA,08/01/1960,S,$30K - $50K,M,3,0,High School Degree,10/16/1993,Bronze,Skilled Manual,Y
5159,40377063200,Leslie,Raphael,6713 Appalachian Drive,N. Vancouver,BC,65687,Canada,12/11/1947,M,$130K - $150K,M,1,0,Partial High School,7/18/1992,Bronze,Management,Y
5160,40380501700,Sandra,Ploog,1627 Asnford Court,Milwaukie,OR,50883,USA,5/27/1932,S,$10K - $30K,F,3,0,Partial High School,11/22/1993,Normal,Manual,N
5161,40411298871,Nicholas,Martinez,1159 Fitzuren,Santa Monica,CA,86836,USA,3/27/1947,S,$30K - $50K,M,3,0,High School Degree,2/18/1991,Silver,Manual,Y
5162,40427338480,Marjory,Mcgee,8982 Ricardo Drive,Walla Walla,WA,38193,USA,4/20/1924,M,$130K - $150K,M,5,3,Bachelors Degree,11/02/1994,Silver,Professional,Y
5163,40430546400,Grace,Vallis,8768 Valley Ave,Port Orchard,WA,40308,USA,3/24/1948,M,$30K - $50K,M,3,3,High School Degree,6/27/1993,Golden,Skilled Manual,Y
5164,40435626500,Charles,Cooper,4190 Wilson Ln,Anacortes,WA,30535,USA,2/14/1944,S,$70K - $90K,F,4,0,Partial High School,08/02/1992,Bronze,Professional,N
5165,40441672205,James,Neibaur,6886 Melody Drive,Port Hammond,BC,97811,Canada,2/14/1933,S,$30K - $50K,F,3,0,Partial High School,1/16/1994,Bronze,Skilled Manual,N
5166,40461917500,Gloria,Schrech,5218 E 28th Street,Kirkland,WA,80491,USA,01/04/1915,M,$30K - $50K,M,4,2,Partial College,08/04/1992,Normal,Skilled Manual,N
5167,40477452900,Deborah,Adams,8168 Lorie Lane,Spring Valley,CA,14930,USA,06/01/1976,S,$10K - $30K,F,3,0,Partial High School,2/26/1991,Normal,Manual,N
5168,40478799300,Theresa,Bergstrom,9409 The Alameda,San Gabriel,CA,36479,USA,10/21/1912,M,$150K +,F,4,3,High School Degree,2/13/1994,Golden,Management,Y
5169,40493610501,Jimmy,Claypole,2614 Sandiago Drive,Lynnwood,WA,36079,USA,04/03/1956,S,$10K - $30K,F,2,0,Partial High School,12/02/1992,Bronze,Manual,N
5170,40496426800,Jack,Castillo,4109 Mi Casa Court,Lynnwood,WA,23790,USA,4/14/1947,M,$30K - $50K,F,2,0,High School Degree,02/12/1992,Bronze,Skilled Manual,Y
5171,40496577000,Carl,Beckby,7567 Blackwood Drive,Pomona,CA,88550,USA,7/16/1917,S,$10K - $30K,M,3,0,Partial High School,8/14/1993,Normal,Manual,N
5172,40512262600,Theresa,Keith,1973 Serrano Way,Orizaba,Veracruz,42423,Mexico,05/11/1935,S,$30K - $50K,M,2,0,Partial College,10/28/1994,Bronze,Skilled Manual,N
5173,40523168400,Daniella,Kayl,8341 Ronda Ct.,Marysville,WA,47053,USA,09/09/1939,M,$30K - $50K,F,2,0,High School Degree,3/21/1991,Bronze,Skilled Manual,Y
5174,40531601309,Lucy,Flowers,345 Bisca Y Court,Spokane,WA,66087,USA,08/03/1943,M,$30K - $50K,M,4,2,High School Degree,03/08/1990,Bronze,Skilled Manual,Y
5175,40533773900,Richard,Davis,9622 Prestwick Court,Novato,CA,36879,USA,5/26/1950,M,$50K - $70K,M,5,2,Bachelors Degree,07/07/1991,Bronze,Management,N
5176,40534669800,Eric,Johnson,4536 Killdeer Court,San Jose,CA,14581,USA,9/23/1979,M,$10K - $30K,F,5,5,Partial High School,09/09/1993,Normal,Manual,Y
5177,40540495500,Anne,Seevers,1413 Withers Drive,Portland,OR,76826,USA,4/20/1956,S,$50K - $70K,F,5,0,Partial High School,10/13/1994,Silver,Manual,Y
5178,40542587600,Elke,Smarr,9236 Hanson Lane,Woodland Hills,CA,18922,USA,01/11/1966,S,$10K - $30K,M,0,0,Partial High School,4/21/1991,Normal,Manual,N
5179,40543633699,Catherine,Allen,9022 Estudillo Street,National City,CA,40072,USA,08/12/1951,S,$30K - $50K,F,2,0,Partial High School,7/17/1992,Silver,Skilled Manual,Y
5180,40554389400,Lauern,Stedman,7100 Green View Court,La Mesa,CA,20525,USA,06/10/1921,M,$30K - $50K,F,5,5,High School Degree,02/02/1994,Normal,Manual,Y
5181,40571115612,Leonard,Alfiank,7140 Conifer Terrace,Santa Anita,DF,87801,Mexico,02/07/1942,S,$110K - $130K,M,3,0,Graduate Degree,6/24/1990,Bronze,Professional,Y
5182,40600078105,Frank,Henry,8127 Vista Del Rio,Burien,WA,70482,USA,9/21/1956,S,$30K - $50K,F,3,0,Partial High School,3/18/1991,Golden,Manual,N
5183,40608736276,Joe,Townes,8422 Castle Rock,Bellflower,CA,77627,USA,3/27/1921,S,$10K - $30K,M,3,0,Partial High School,04/10/1992,Normal,Skilled Manual,Y
5184,40611380934,Kathryn (Katie) E,Sanchez,9663 East 38th St,Westminster,BC,26470,Canada,3/17/1959,M,$30K - $50K,M,3,3,High School Degree,1/21/1992,Golden,Manual,Y
5185,40613365769,Emily,Bostick,2868 Central Avenue,San Diego,CA,98776,USA,4/24/1965,M,$70K - $90K,F,5,2,Graduate Degree,10/21/1992,Silver,Management,Y
5186,40625945300,Diana,Zeller,5609 Gary Drive,Victoria,BC,13780,Canada,2/19/1926,S,$70K - $90K,F,4,0,Bachelors Degree,08/01/1994,Silver,Management,N
5187,40629501938,Timothy,Winter,1724 The Trees Drive,Berkeley,CA,52249,USA,04/05/1980,M,$50K - $70K,M,2,1,Bachelors Degree,11/28/1992,Bronze,Professional,Y
5188,40631025400,Carroll,Antonio,3473 Flagstone Way,Bellingham,WA,61222,USA,9/24/1960,M,$30K - $50K,F,5,5,High School Degree,10/11/1990,Golden,Manual,N
5189,40640257596,Theo,Steves,9841 Marsh Meadow Way,Lakewood,CA,37044,USA,10/19/1926,M,$30K - $50K,M,0,0,High School Degree,02/11/1992,Normal,Manual,Y
5190,40640885200,Bernice,Welch,4501 Terrace Road,Pomona,CA,56078,USA,05/10/1962,M,$70K - $90K,M,5,4,High School Degree,06/11/1992,Golden,Professional,Y
5191,40649849200,Nancy,Peacock,1124 Leeds Ct. West,Marysville,WA,26870,USA,3/15/1943,M,$130K - $150K,M,3,3,Graduate Degree,7/13/1991,Golden,Professional,Y
5192,40658802390,Freddie,Connell,6037 Daffodil Drive,Altadena,CA,12066,USA,03/09/1934,M,$90K - $110K,M,3,2,Partial High School,8/23/1992,Bronze,Management,Y
5193,40662396600,Joanne,Klein,5569 Rubiem Ct.,Fremont,CA,98988,USA,8/14/1955,S,$30K - $50K,M,1,0,High School Degree,3/13/1994,Bronze,Skilled Manual,N
5194,40666564702,Donna,Michaluk,737 Castle Rock Road,Renton,WA,50346,USA,02/02/1927,S,$30K - $50K,F,5,0,High School Degree,07/03/1994,Bronze,Skilled Manual,N
5195,40667283535,J. Michael,Hughes,523 Baywood Drive,Ballard,WA,52461,USA,5/27/1944,M,$30K - $50K,M,0,0,High School Degree,7/22/1993,Bronze,Skilled Manual,Y
5196,40667476700,Ted,Case,8600 Camelot Court,Salem,OR,68979,USA,10/23/1946,M,$50K - $70K,F,3,3,Bachelors Degree,09/05/1992,Golden,Management,Y
5197,40671811100,Patrick,Espinoza,1297 Zand,Palo Alto,CA,37256,USA,06/01/1941,S,$10K - $30K,M,4,0,Partial High School,10/24/1990,Normal,Skilled Manual,Y
5198,40678082100,Phyllis,Versteeg,9627 Kendall Rd,Victoria,BC,92644,Canada,10/13/1917,M,$110K - $130K,F,3,2,High School Degree,09/07/1992,Bronze,Professional,Y
5199,40698847800,Marion,Bruno,2578 Welle Road,W. Linn,OR,27082,USA,11/16/1914,M,$150K +,F,4,4,Graduate Degree,10/08/1992,Golden,Professional,Y
5200,40703949332,Anthony,Ball,1164 Augustine Drive,Coronado,CA,48631,USA,08/03/1914,M,$10K - $30K,M,3,3,High School Degree,3/19/1992,Normal,Skilled Manual,Y
5201,40715182423,Thomas,Wagner,4368 Westcliffe Place,Pomona,CA,48231,USA,06/07/1952,S,$30K - $50K,M,4,0,High School Degree,9/13/1991,Bronze,Manual,N
5202,40721099376,David,Carroll,5863 J St.,Daly City,CA,35942,USA,10/26/1945,S,$30K - $50K,F,1,0,High School Degree,07/01/1992,Bronze,Skilled Manual,Y
5203,40723534822,Mariam,Carey,1978 Medina Dr.,Beverly Hills,CA,17042,USA,09/07/1921,M,$50K - $70K,M,5,0,Bachelors Degree,6/25/1992,Bronze,Professional,Y
5204,40733786225,Jeff,Spero,3727 Withersed Lane,Yakima,WA,54576,USA,11/23/1933,M,$70K - $90K,F,1,1,Bachelors Degree,12/06/1992,Bronze,Professional,Y
5205,40741124700,Alice,Wrinkle,96 Citrus Ave.,Mill Valley,CA,59206,USA,11/26/1943,M,$10K - $30K,F,5,5,Partial High School,01/02/1992,Normal,Manual,Y
5206,40748903155,Darla,Wong,4755 Easley Drive,Lebanon,OR,78240,USA,3/15/1941,S,$10K - $30K,M,1,0,Partial High School,04/11/1990,Normal,Skilled Manual,Y
5207,40756064700,Tricia,Cherry,1378 California St.,Haney,BC,75324,Canada,8/17/1954,S,$50K - $70K,M,0,0,Partial College,02/05/1991,Silver,Skilled Manual,N
5208,40758188962,Richard (Chris),Wolski,8946 Tice,Pomona,CA,60520,USA,04/08/1977,M,$90K - $110K,M,4,0,Partial High School,2/23/1990,Bronze,Professional,N
5209,40773842300,Larry,Clementi,5823 Hooftrail Way,Redwood City,CA,14077,USA,06/11/1960,S,$70K - $90K,M,0,0,Bachelors Degree,02/02/1991,Bronze,Management,N
5210,40776486992,Theresa,Coakley,3646 Snyder Lane,Tacoma,WA,64434,USA,8/23/1964,S,$30K - $50K,F,1,0,High School Degree,11/05/1992,Bronze,Manual,Y
5211,40792338848,Allen,Skinner,3433 Roland Dr.,Langford,BC,66548,Canada,9/15/1948,M,$10K - $30K,F,0,0,Partial High School,10/06/1993,Normal,Skilled Manual,Y
5212,40796024203,Elena,Campbell,1510 Sharon Dr.,Metchosin,BC,56775,Canada,11/08/1911,M,$30K - $50K,F,1,1,High School Degree,09/12/1991,Bronze,Skilled Manual,Y
5213,40797724723,Steven,Weldon,1551 Happy Valley Road,Imperial Beach,CA,25052,USA,04/10/1938,S,$30K - $50K,F,1,0,High School Degree,9/13/1991,Golden,Manual,N
5214,40799950957,Kortney,Irving,4407 Mildred Ln.,Newport Beach,CA,77322,USA,07/03/1958,S,$130K - $150K,F,3,0,Bachelors Degree,5/21/1991,Bronze,Professional,Y
5215,40800326466,Frances,Aochi,7357 Scottsdale Road,Santa Cruz,CA,41170,USA,04/04/1917,S,$30K - $50K,M,4,0,High School Degree,2/18/1993,Bronze,Skilled Manual,Y
5216,40805063200,Charlie,Worthington,8599 Central Blvd.,Bremerton,WA,62719,USA,9/15/1949,M,$30K - $50K,F,2,1,Partial College,3/24/1993,Bronze,Management,Y
5217,40813517570,Herman,Baldwin,1804 B Southampton Rd.,Royal Oak,BC,62319,Canada,6/27/1961,M,$30K - $50K,F,1,1,High School Degree,8/27/1994,Bronze,Skilled Manual,N
5218,40835238099,Thomas,Ritacco,3299 Blenheim Way,Oak Bay,BC,50030,Canada,7/17/1916,S,$90K - $110K,F,3,0,High School Degree,2/15/1990,Bronze,Professional,N
5219,40856304200,Diane,Biondo,6757 Pamplona Ct.,Puyallup,WA,88498,USA,11/11/1912,S,$30K - $50K,M,4,0,High School Degree,09/09/1992,Silver,Skilled Manual,N
5220,40857500400,Daniel,Lincoln,1163 Bella Vista,Santa Monica,CA,68663,USA,01/08/1968,M,$30K - $50K,M,4,1,High School Degree,11/14/1991,Bronze,Manual,Y
5221,40882761478,Consuelo,Warrick,7530 Eola,San Andres,DF,73294,Mexico,09/09/1940,M,$30K - $50K,F,1,0,High School Degree,08/08/1992,Bronze,Manual,Y
5222,40883496403,Lester,Dooley,9534 Hartnell Court,Los Angeles,CA,92328,USA,8/22/1970,M,$50K - $70K,M,2,1,Bachelors Degree,11/25/1993,Bronze,Management,N
5223,40888437032,Melody,McClelland,8812 Dianda Dr.,Orizaba,Veracruz,63120,Mexico,01/05/1957,M,$30K - $50K,M,0,0,High School Degree,5/16/1991,Bronze,Manual,Y
5224,40900673300,Elizabeth,Bailey,3726 Northridge Drive,Richmond,CA,48315,USA,5/20/1942,S,$50K - $70K,F,2,0,Bachelors Degree,01/04/1993,Normal,Professional,N
5225,40903811500,William,Brennan,3258 Marsh Meadow Way,Seattle,WA,36239,USA,4/20/1957,S,$30K - $50K,F,3,0,High School Degree,3/27/1991,Bronze,Manual,Y
5226,40904557100,Eric,Barry,8425 W. Hookston Road,Downey,CA,86595,USA,5/13/1935,M,$130K - $150K,M,0,0,Graduate Degree,01/11/1994,Silver,Professional,Y
5227,40911284089,Michael,Chellew,8212 Stimel Dr,Vancouver,BC,88710,Canada,4/17/1959,M,$10K - $30K,M,2,2,Partial High School,08/10/1993,Normal,Manual,Y
5228,40913494229,Carol,Exposito,6289 Via Del Verdes,San Diego,CA,62302,USA,02/08/1954,S,$10K - $30K,F,3,0,Partial High School,05/07/1990,Normal,Manual,N
5229,40917254700,Brandon,Smith,6330 Limewood Pl,Metchosin,BC,73506,Canada,02/07/1943,M,$10K - $30K,F,3,3,Partial High School,02/05/1993,Normal,Manual,Y
5230,40918451000,Rachel,Stanley,7317 Cortes,Corvallis,OR,29894,USA,2/24/1925,M,$30K - $50K,M,3,1,High School Degree,8/21/1991,Bronze,Manual,Y
5231,40925907492,Adam,Suggett,7611 Kim Court,Arcadia,CA,63332,USA,10/06/1928,M,$50K - $70K,F,2,2,Bachelors Degree,2/16/1990,Bronze,Professional,Y
5232,40932344794,Jennifer,Ridley,8853 Spring Hill Drive,Downey,CA,12174,USA,10/14/1922,M,$10K - $30K,F,4,4,Partial High School,02/03/1993,Normal,Skilled Manual,Y
5233,40937381982,Pamela,Wallin,2058 Richard Ave,Los Angeles,CA,84481,USA,4/24/1966,M,$70K - $90K,F,2,0,Graduate Degree,1/19/1991,Bronze,Professional,Y
5234,40941523313,French,Thurman,3553 S. 38th Street,Mexico City,Mexico,98484,Mexico,02/10/1953,M,$90K - $110K,F,3,0,High School Degree,03/02/1991,Bronze,Management,Y
5235,40944538116,Geraldine,Lewis,9667 Argonne Drive,N. Vancouver,BC,37953,Canada,5/13/1923,S,$10K - $30K,F,3,0,Partial High School,09/04/1992,Normal,Skilled Manual,N
5236,40953518152,Rita,Bell,1417 Roosevelt Avenue,Langford,BC,90825,Canada,03/07/1941,M,$30K - $50K,M,2,2,Partial College,08/06/1992,Bronze,Management,N
5237,40954698324,Meredith,Estep,7785 Westchester Pl.,Sedro Woolley,WA,22749,USA,02/03/1935,S,$50K - $70K,F,3,0,Bachelors Degree,04/11/1994,Bronze,Professional,Y
5238,40960878100,Maureen,Arquello,2444 Appalchian Drive,Olympia,WA,41783,USA,12/24/1940,S,$10K - $30K,M,3,0,Partial High School,3/25/1993,Normal,Manual,Y
5239,40962519600,Hazel,Ice,9066 Vancouver Way,San Andres,DF,12575,Mexico,01/05/1959,M,$10K - $30K,M,4,1,Partial High School,5/13/1993,Normal,Manual,Y
5240,40970587700,Mark,Dwier,3980 Park Glenn,Burien,WA,96769,USA,2/17/1975,S,$30K - $50K,F,0,0,Partial College,9/26/1992,Bronze,Management,N
5241,40993445500,Alan,Hitchcock,3512 View Dr.,Downey,CA,33723,USA,11/25/1965,S,$110K - $130K,F,5,0,High School Degree,8/19/1992,Bronze,Professional,Y
5242,41010922800,Margaret,Cheney,8679 Mt. Tamlapais Place,N. Vancouver,BC,76586,Canada,05/05/1962,M,$50K - $70K,F,4,1,Bachelors Degree,05/11/1994,Bronze,Professional,Y
5243,41011834740,Theresa,Lefebvre,2369 Tuolumne St.,San Carlos,CA,78701,USA,4/17/1960,M,$30K - $50K,F,2,0,High School Degree,08/07/1991,Bronze,Manual,N
5244,41017644400,Gisela,Larson,446 Wilke Drive,Beverly Hills,CA,95220,USA,10/05/1918,S,$70K - $90K,F,5,0,Bachelors Degree,3/19/1993,Silver,Professional,N
5245,41025712500,John,Quinones,3142 Meadow Glen Way,Milwaukie,OR,37204,USA,09/12/1950,M,$10K - $30K,M,2,1,Partial High School,7/14/1993,Normal,Manual,Y
5246,41026908800,Robert,Stedillie,1474 Doyle,Tlaxiaco,Oaxaca,19885,Mexico,5/27/1964,M,$10K - $30K,F,3,3,Partial High School,10/02/1991,Normal,Manual,N
5247,41027654400,Karen,Snyder,4424 Lislin Ct.,Richmond,BC,53322,Canada,09/06/1929,M,$30K - $50K,M,2,1,Partial College,03/05/1993,Silver,Professional,N
5248,41030513644,Maxine,Watts,3009 Temple Court,Colma,CA,74872,USA,10/22/1968,S,$30K - $50K,M,3,0,High School Degree,11/17/1993,Bronze,Manual,Y
5249,41038249135,Vicki,Dawson,8869 San Onofre Court,Lakewood,CA,74471,USA,8/18/1961,S,$70K - $90K,F,4,0,Graduate Degree,9/14/1990,Bronze,Professional,N
5250,41048087477,Mary,Wiggins,365 Shirley Drive,Bellflower,CA,62182,USA,6/13/1922,M,$30K - $50K,F,3,1,Partial College,7/21/1992,Bronze,Management,Y
5251,41055490374,Tom,McGough,3823 Birch Bark Dr,Novato,CA,27944,USA,5/13/1924,S,$50K - $70K,F,2,0,Bachelors Degree,10/21/1991,Bronze,Management,N
5252,41058703660,Pat,Bailey,8228 Seal Way,Vancouver,BC,80816,Canada,11/05/1974,M,$30K - $50K,F,4,0,Partial High School,08/04/1993,Bronze,Skilled Manual,Y
5253,41059175700,Carolyn,Leon,1941 Pinecrest Court,Woodland Hills,CA,85446,USA,03/11/1952,M,$130K - $150K,M,1,0,Partial High School,11/16/1990,Silver,Professional,Y
5254,41068300604,Mona,Vietor,6600 Bentley Ct.,Ladner,BC,54812,Canada,10/02/1919,M,$30K - $50K,M,4,1,High School Degree,7/28/1991,Bronze,Skilled Manual,Y
5255,41071873300,Joanne,Camp,3223 Whitehaven Dr.,National City,CA,25652,USA,4/23/1958,S,$10K - $30K,M,5,0,Partial High School,8/24/1994,Normal,Skilled Manual,N
5256,41074936389,Paula,Lapierre,792 Rahn Court,Olympia,WA,86760,USA,4/17/1948,M,$10K - $30K,M,3,3,Partial High School,09/07/1991,Normal,Skilled Manual,Y
5257,41090423464,Wilma,Daugherty,7668 Willow Lake Rd.,Woodburn,OR,23714,USA,9/22/1970,S,$150K +,F,3,0,Partial High School,07/08/1993,Silver,Professional,Y
5258,41102498769,Connie,Cammon,5492 Hacienda Drive,Santa Anita,DF,74071,Mexico,03/10/1941,M,$10K - $30K,M,0,0,Partial High School,8/14/1992,Normal,Manual,N
5259,41104826927,John,Welsh,5278 Mill Road,Bellflower,CA,1864,USA,9/19/1971,M,$30K - $50K,M,2,1,High School Degree,11/18/1992,Bronze,Manual,Y
5260,41106784939,Mary,Dotson,3356 Northstar Drive,Sooke,BC,91089,Canada,12/04/1961,S,$10K - $30K,M,3,0,Partial High School,2/27/1991,Normal,Manual,N
5261,41136289238,Zachary,Valencia,3396 Olivera Rd.,Richmond,BC,59366,Canada,08/09/1955,M,$30K - $50K,F,0,0,Partial College,3/19/1993,Bronze,Management,Y
5262,41137592792,Jeff,Kincaid,1728 Village Oaks Dr.,Lakewood,CA,42047,USA,11/21/1931,S,$70K - $90K,M,5,0,Bachelors Degree,5/14/1991,Bronze,Professional,Y
5263,41137903900,Sharon,Buclatin,4678 Cardinet Dr.,Oakland,CA,49192,USA,12/24/1928,M,$30K - $50K,M,2,1,High School Degree,6/15/1991,Bronze,Manual,Y
5264,41148809800,Margorie,Butcher,5919 Maywood Lane,Renton,WA,97034,USA,12/22/1941,S,$10K - $30K,F,1,0,Partial High School,10/23/1993,Normal,Manual,N
5265,41153589500,Sandra,Antonio,9123 James Donlon Blvd,N. Vancouver,BC,96633,Canada,10/26/1978,S,$10K - $30K,M,1,0,Partial High School,5/18/1992,Normal,Skilled Manual,N
5266,41158428192,Kelley,Stone,619 Concord Ct.,N. Vancouver,BC,84344,Canada,12/07/1959,S,$30K - $50K,F,4,0,High School Degree,03/06/1992,Bronze,Skilled Manual,Y
5267,41160611500,Clifford,Shindelus,4077 Roxbury Drive,Edmonds,WA,23814,USA,10/15/1935,M,$130K - $150K,F,2,2,Partial High School,02/03/1992,Bronze,Professional,Y
5268,41166587471,Cheryl,Inskeep,8482 Kinross Drive,Concord,CA,39792,USA,01/04/1947,M,$10K - $30K,M,2,2,Partial High School,08/11/1993,Normal,Manual,N
5269,41171217000,Reynaldo,Hollas,4851 Heights Ave.,Cliffside,BC,86092,Canada,01/07/1957,S,$30K - $50K,M,1,0,Bachelors Degree,08/07/1992,Bronze,Professional,N
5270,41176297100,John,Bates,9510 Roskelley Drive,Santa Fe,DF,27643,Mexico,5/23/1956,M,$30K - $50K,M,4,1,High School Degree,12/16/1991,Bronze,Skilled Manual,Y
5271,41178796887,Allison,Baker,9411 Glenwood Dr.,Issaquah,WA,97434,USA,08/10/1961,S,$50K - $70K,M,1,0,Bachelors Degree,3/20/1990,Golden,Professional,N
5272,41182830929,Joshua,Vail,4325 Polson Court,N. Vancouver,BC,82630,Canada,05/02/1913,M,$50K - $70K,M,4,4,Bachelors Degree,11/27/1993,Bronze,Professional,Y
5273,41192878500,Yvonne,Vaccaro,3857 Westchester Pl.,Newton,BC,19584,Canada,07/04/1967,M,$10K - $30K,M,1,0,Partial High School,6/26/1993,Normal,Skilled Manual,N
5274,41199197769,Ricardo,Bowley,9024 Grant Street,Bellflower,CA,69941,USA,11/28/1912,S,$30K - $50K,M,3,0,Partial College,07/12/1991,Bronze,Clerical,N
5275,41211401800,Shawn,Stineman,8811 Medburn St.,Everett,WA,72055,USA,11/23/1962,M,$30K - $50K,F,3,2,High School Degree,6/13/1992,Golden,Skilled Manual,Y
5276,41211782693,Nelda,Clark,6888 Niagara Court,Edmonds,WA,82405,USA,2/16/1926,S,$50K - $70K,F,4,0,Bachelors Degree,5/20/1994,Bronze,Management,Y
5277,41219469900,Dan,Sutton,6929 Citrus Ave.,Sooke,BC,50681,Canada,5/18/1952,M,$90K - $110K,M,5,1,Partial College,4/21/1990,Bronze,Professional,Y
5278,41226642100,Daniel,Velasco,7916 Valley Ave.,Beaverton,OR,70702,USA,08/11/1972,S,$30K - $50K,M,1,0,High School Degree,12/01/1994,Bronze,Skilled Manual,N
5279,41238685250,Robert,Hayden,867 Calico Way,Long Beach,CA,40507,USA,05/11/1931,M,$150K +,M,3,2,Partial High School,11/25/1990,Golden,Professional,Y
5280,41253829000,Siu Ping,Barker,9452 Mariposa Ct.,Lakewood,CA,62057,USA,02/07/1976,S,$10K - $30K,F,5,0,Partial High School,12/03/1994,Normal,Skilled Manual,N
5281,41258013200,Mary,Ketchum,2657 Honey Trail Lane,Santa Anita,DF,61656,Mexico,07/08/1975,S,$10K - $30K,M,5,0,Partial High School,06/06/1991,Normal,Manual,N
5282,41263640522,William,Moreschini,4152 Clayton Rd.,Anacortes,WA,49367,USA,9/24/1930,S,$70K - $90K,F,2,0,Graduate Degree,08/08/1993,Bronze,Professional,N
5283,41263989200,Jack,Moore,267 Roland Ct.,Langley,BC,15129,Canada,04/03/1938,S,$130K - $150K,F,3,0,Partial College,7/13/1992,Bronze,Professional,N
5284,41269815000,Tamara,Beveridge,2016 Jomar,Acapulco,Guerrero,68001,Mexico,2/16/1912,M,$50K - $70K,F,3,0,Bachelors Degree,9/18/1994,Bronze,Management,N
5285,41286181807,Patrick,Hambright,8384 Happy Valley Road,Long Beach,CA,98923,USA,10/17/1955,M,$10K - $30K,F,0,0,Partial High School,06/12/1991,Normal,Skilled Manual,N
5286,41294282078,Karen,Chessman,3043 Rock Creek Pl.,Marysville,WA,18958,USA,2/14/1927,S,$50K - $70K,M,2,0,Bachelors Degree,09/02/1992,Silver,Professional,N
5287,41294475197,John,Batouche,9665 Geneva Ave.,Cliffside,BC,88749,Canada,3/13/1972,S,$70K - $90K,F,4,0,Graduate Degree,3/20/1991,Bronze,Professional,N
5288,41296041607,Joan,Eberhart,4579 Glenside Drive,Albany,OR,73945,USA,7/28/1956,M,$30K - $50K,F,4,4,High School Degree,05/06/1992,Golden,Skilled Manual,Y
5289,41296390295,Lori,Carara,4112 N. th Street,Bellflower,CA,10899,USA,5/28/1972,M,$70K - $90K,F,5,5,Bachelors Degree,07/02/1993,Golden,Management,Y
