customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
8148,65607160329,Modesto,Wikberg,4451 Argonne Dr.,Downey,CA,83451,USA,2/20/1971,S,$90K - $110K,M,4,0,Graduate Degree,12/09/1994,Bronze,Professional,N
8149,65612095594,Sheila,Lewis,820 Dobrich Circle,Coronado,CA,88081,USA,2/23/1911,S,$70K - $90K,F,3,0,Graduate Degree,01/05/1993,Bronze,Professional,N
8150,65630935430,Linda,DeHaven,5479 Glen Court,Novato,CA,81162,USA,05/12/1979,M,$50K - $70K,M,1,1,Bachelors Degree,4/14/1992,Bronze,Professional,N
8151,65635200100,Robert,Catlin,2101 Costanza Dr.,Woodland Hills,CA,52002,USA,9/14/1922,S,$30K - $50K,M,0,0,High School Degree,02/08/1992,Silver,Skilled Manual,Y
8152,65639003515,Frances,Vrell,9670 Wildberry Court,Daly City,CA,89395,USA,06/05/1945,M,$50K - $70K,M,5,2,Bachelors Degree,4/23/1992,Bronze,Professional,N
8153,65639861822,Claudine,Gorgone,6547 Lexington Road,Imperial Beach,CA,26349,USA,08/07/1928,M,$10K - $30K,F,3,1,High School Degree,10/21/1992,Bronze,Skilled Manual,Y
8154,65654066801,Dustin,Alvarez,4370 Trafalgar Circle,Glendale,CA,76706,USA,01/04/1943,S,$130K - $150K,F,5,0,Partial College,11/08/1994,Silver,Professional,Y
8155,65663266777,William,Walker,4157 Sierra Ridge,Santa Fe,DF,78821,Mexico,04/10/1935,S,$10K - $30K,F,0,0,Partial High School,7/25/1990,Normal,Manual,N
8156,65668116211,Adelaide,Spence,2234 Teakwood Dr.,Los Angeles,CA,69047,USA,3/19/1957,M,$50K - $70K,M,4,0,Partial High School,9/15/1992,Bronze,Manual,Y
8157,65672397000,Shelia,Turner,2275 Kiska Court,Issaquah,WA,37324,USA,6/21/1913,S,$50K - $70K,M,0,0,Bachelors Degree,06/05/1992,Bronze,Professional,N
8158,65711948871,Suzanna,Drew,606 Chelsea Way,W. Linn,OR,20004,USA,9/14/1934,S,$10K - $30K,M,3,0,Partial High School,5/24/1993,Normal,Skilled Manual,N
8159,65713912248,Catherine,Morris,3556 Hoek Maple Court,Beverly Hills,CA,47273,USA,6/15/1963,S,$90K - $110K,M,4,0,Bachelors Degree,10/10/1994,Silver,Management,Y
8160,65727822200,Clinton,Rodgers,4797 Sea Point Way,N. Vancouver,BC,68822,Canada,03/10/1937,S,$50K - $70K,M,1,0,Bachelors Degree,3/27/1994,Bronze,Professional,Y
8161,65728846788,Joseph,Velasquez,8001 Pinetree Court,Lemon Grove,CA,68422,USA,08/11/1937,M,$10K - $30K,F,0,0,Partial High School,5/22/1993,Bronze,Skilled Manual,Y
8162,65729463700,Hoa,Rainey,9497 Richard Ave.,Lemon Grove,CA,56133,USA,10/28/1962,M,$150K +,F,3,2,Bachelors Degree,10/07/1991,Golden,Professional,Y
8163,65753179788,Paul,Thomson,2956 East Altarinda Dr.,San Andres,DF,94601,Mexico,05/06/1970,M,$30K - $50K,F,3,1,High School Degree,06/01/1993,Bronze,Manual,N
8164,65764530897,Stuart,McClintock,7361 Quiet Place Drive,Woodburn,OR,74766,USA,4/19/1944,S,$30K - $50K,F,4,0,Partial High School,11/17/1992,Bronze,Manual,N
8165,65768184065,Kenton,Orner,3729 Via Del Verdes,Redmond,WA,79396,USA,03/04/1928,M,$150K +,F,1,1,Partial College,08/11/1993,Silver,Professional,Y
8166,65769750475,Nettie,Burch,5733 Clayton Rd.,Orizaba,Veracruz,98430,Mexico,3/17/1958,S,$130K - $150K,M,2,0,High School Degree,8/17/1994,Normal,Professional,N
8167,65770099200,John,Aiello,9699 Gilardy Drive,San Carlos,CA,69222,USA,03/01/1925,M,$70K - $90K,F,0,0,Bachelors Degree,5/19/1993,Bronze,Professional,Y
8168,65770517587,Betty,Allison,4613 Benedict Court,Palo Alto,CA,54418,USA,7/17/1980,M,$10K - $30K,F,2,2,Partial High School,10/23/1994,Normal,Skilled Manual,N
8169,65801470300,Esther,Pixler,4145 North Main St.,Hidalgo,Zacatecas,90371,Mexico,8/28/1937,M,$70K - $90K,F,3,3,Partial High School,12/19/1991,Golden,Professional,Y
8170,65810756087,Shirley,Vargas,9312 Algiers Dr.,Lake Oswego,OR,41729,USA,06/10/1972,S,$70K - $90K,F,2,0,Bachelors Degree,06/02/1991,Bronze,Professional,Y
8171,65824703574,Martha,Valdez,9099 Warmcastle Ct.,La Mesa,CA,43844,USA,5/14/1926,S,$90K - $110K,F,1,0,Partial High School,1/28/1991,Bronze,Management,Y
8172,65831382274,Laurie,Ayers,7176 A St.,Tacoma,WA,60362,USA,04/04/1922,M,$50K - $70K,M,0,0,Bachelors Degree,11/15/1990,Bronze,Management,N
8173,65835829400,Lourdes,Salas,7217 Mt. Wilson Way,Renton,WA,28639,USA,7/15/1922,S,$30K - $50K,F,4,0,Partial College,7/13/1993,Bronze,Management,N
8174,65850619100,Dorothy,Gennaro,8204 Everett Court,San Jose,CA,84027,USA,06/05/1975,M,$130K - $150K,F,0,0,High School Degree,11/18/1990,Bronze,Professional,N
8175,65851300358,Donna,Caiyam,8498 McNeil Pl.,Ballard,WA,42853,USA,11/02/1966,M,$110K - $130K,M,5,4,Bachelors Degree,4/13/1994,Silver,Professional,N
8176,65861583948,Victor,Halbash,9739 Victory Lane,Acapulco,Guerrero,90694,Mexico,4/22/1972,S,$10K - $30K,M,1,0,Partial High School,5/27/1992,Normal,Skilled Manual,N
8177,65870751738,William,Akin,2944 Shuey Ave.,Sedro Woolley,WA,64001,USA,6/20/1934,M,$50K - $70K,M,1,0,Bachelors Degree,1/24/1991,Bronze,Professional,N
8178,65892568826,Donna,Calmerin,4440 Stillwater Court,Anacortes,WA,78005,USA,7/18/1933,M,$50K - $70K,F,3,0,Bachelors Degree,03/07/1991,Golden,Management,Y
8179,65898872000,Ingrid,Costa,554 Buskirk Ave.,W. Linn,OR,17474,USA,9/20/1973,S,$50K - $70K,F,3,0,Bachelors Degree,6/25/1991,Bronze,Professional,N
8180,65935028195,Carl,Wesley,2304 Springwood Way,Santa Anita,DF,70346,Mexico,05/04/1979,S,$50K - $70K,M,1,0,Bachelors Degree,08/12/1992,Bronze,Professional,Y
8181,65955026745,Robert,Bains,8671 Appalachia Dr.,Puyallup,WA,22692,USA,11/13/1925,M,$50K - $70K,F,3,3,High School Degree,01/03/1991,Golden,Manual,Y
8182,65968722105,Geneva,McAden,3331 Buchanan St.,Westminster,BC,21303,Canada,8/23/1917,M,$90K - $110K,M,2,1,Graduate Degree,12/17/1994,Bronze,Professional,N
8183,65976704400,David,Mize,9953 McElroy Ct.,Guadalajara,Jalisco,91094,Mexico,08/03/1936,M,$30K - $50K,M,4,2,High School Degree,5/16/1991,Bronze,Manual,Y
8184,65979762077,Justin,Watson,4867 Rosebuck Way,Langley,BC,76290,Canada,6/24/1959,M,$50K - $70K,F,4,0,Bachelors Degree,09/02/1994,Bronze,Professional,N
8185,65990898609,Tracy,Flynn,4399 Price Lane,Bellingham,WA,13244,USA,1/22/1936,S,$130K - $150K,F,4,0,Partial High School,8/22/1993,Bronze,Management,Y
8186,65996273800,Randel,Newsome,9566 Pine Hollow Road,National City,CA,63601,USA,10/13/1945,M,$70K - $90K,F,4,2,Partial High School,1/16/1990,Silver,Professional,N
8187,66005983400,Joseph,Yanoff,9353 N Lucile Lane,Lake Oswego,OR,65716,USA,5/14/1931,S,$70K - $90K,M,1,0,Bachelors Degree,04/11/1991,Bronze,Professional,Y
8188,66006246209,Darwin,Leuer,7430 Partridge Dr.,W. Linn,OR,82234,USA,11/01/1959,M,$30K - $50K,F,3,2,Partial College,10/23/1993,Bronze,Skilled Manual,Y
8189,66015923619,Pete,Stockton,127 Daylight Pl.,Tacoma,WA,24219,USA,11/09/1922,S,$70K - $90K,M,2,0,Bachelors Degree,3/18/1993,Normal,Professional,N
8190,66018916964,Dana,Martin,8458 Wiget Lane,Santa Monica,CA,69002,USA,7/23/1936,M,$30K - $50K,F,2,2,Partial College,06/04/1993,Bronze,Clerical,Y
8191,66031695008,Pauline,Edinger,1409 Coachman  Pl.,Mexico City,Mexico,40337,Mexico,11/02/1971,M,$130K - $150K,M,5,0,Bachelors Degree,7/24/1991,Bronze,Professional,Y
8192,66036458600,John,Carter,9993 Mt. Hood Circle,Mill Valley,CA,60272,USA,11/19/1939,S,$10K - $30K,F,5,0,Partial High School,04/08/1991,Normal,Skilled Manual,N
8193,66037998199,Harriet,Davis,5854 Lombardy Lane,Woodland Hills,CA,59871,USA,2/26/1945,M,$30K - $50K,M,1,1,Partial High School,02/05/1992,Bronze,Skilled Manual,Y
8194,66053490600,Raymond,Tancredy,7349 MacAlven Dr.,Pomona,CA,47582,USA,07/09/1964,M,$50K - $70K,F,0,0,Bachelors Degree,11/12/1994,Bronze,Professional,N
8195,66066188200,Jennie,Smith,2055 Seawind Dr.,Long Beach,CA,13344,USA,9/20/1978,S,$70K - $90K,F,0,0,Partial College,09/09/1992,Bronze,Professional,N
8196,66070796251,Kirk,Steppler,6459 North Park Court,La Mesa,CA,66216,USA,1/28/1946,M,$130K - $150K,F,0,0,Bachelors Degree,7/20/1990,Bronze,Professional,Y
8197,66077989900,Marianna,Wiley,173 Soto St.,Daly City,CA,70846,USA,04/07/1924,M,$30K - $50K,M,4,2,Partial College,11/19/1992,Bronze,Management,N
8198,66103744506,Clinton,Curry,4831 Via Del Sol,Milwaukie,OR,89880,USA,11/25/1960,M,$150K +,F,4,4,High School Degree,07/04/1993,Golden,Management,N
8199,66105772256,Lawrence,Bacon,1454 Santa Barbara Rd.,Puyallup,WA,86964,USA,08/03/1941,M,$30K - $50K,M,3,3,High School Degree,8/27/1991,Bronze,Manual,Y
8200,66111930608,Helen,Baker,9023 Maryland Dr.,Glendale,CA,72160,USA,8/24/1932,M,$10K - $30K,M,3,0,Partial High School,09/10/1992,Normal,Manual,N
8201,66112155914,Daniel,Edwards,5899 Scottsdale Rd.,Mill Valley,CA,91142,USA,11/18/1941,M,$30K - $50K,F,2,2,High School Degree,4/27/1990,Bronze,Manual,Y
8202,66117214560,Don,Knight,3723 Coachman Pl.,Port Orchard,WA,59471,USA,8/17/1924,S,$70K - $90K,F,0,0,Graduate Degree,8/17/1994,Silver,Professional,Y
8203,66120304465,Tyler,Andrews,3509 Hanson Lane,Orizaba,Veracruz,61586,Mexico,11/16/1942,S,$30K - $50K,M,1,0,Partial High School,08/09/1993,Bronze,Skilled Manual,Y
8204,66121162800,Diana,Stanton,1587 Kelly,Merida,Yucatan,51812,Mexico,2/28/1932,S,$10K - $30K,M,3,0,Partial High School,1/18/1990,Normal,Skilled Manual,N
8205,66123254900,Lillian,Miller,1627 Alhambra Ave.,El Cajon,CA,20089,USA,09/05/1927,S,$10K - $30K,F,1,0,Partial High School,4/22/1993,Normal,Manual,Y
8206,66144766200,Dave,Lay,9958 Ronda Ct.,Yakima,WA,27692,USA,5/28/1915,S,$130K - $150K,M,4,0,Graduate Degree,04/05/1991,Bronze,Professional,Y
8207,66154626000,Raymond,Anderson,2909 Woodland Dr.,Corvallis,OR,99152,USA,05/04/1912,M,$70K - $90K,F,0,0,Graduate Degree,2/21/1990,Bronze,Management,N
8208,66165853738,DeeDee,Abramowitz,4150 Grant St.,Lemon Grove,CA,38472,USA,2/18/1912,S,$70K - $90K,M,4,0,Partial High School,06/03/1992,Bronze,Professional,N
8209,66177483800,Jennie,Ciruli,7354 Diablo View Road,Richmond,CA,34472,USA,11/22/1950,M,$30K - $50K,F,0,0,High School Degree,04/08/1992,Bronze,Manual,Y
8210,66181893348,Carmella,Tolle,8849 Almond St.,Richmond,CA,90157,USA,5/14/1943,S,$90K - $110K,M,3,0,High School Degree,10/12/1992,Bronze,Professional,Y
8211,66200647354,Sharona,Svensson,2309 Mt. Olivet Ct.,Portland,OR,29626,USA,12/11/1977,S,$10K - $30K,F,1,0,Partial High School,09/09/1992,Bronze,Skilled Manual,N
8212,66206317543,Derek,Armstrong,6713 Eaker Way,Burnaby,BC,97922,Canada,3/27/1919,S,$30K - $50K,F,2,0,High School Degree,4/17/1992,Bronze,Manual,N
8213,66209841966,Rebecca,Church,3082 Cowell Rd.,Novato,CA,14422,USA,03/04/1929,M,$10K - $30K,M,1,1,Partial High School,4/14/1992,Normal,Skilled Manual,Y
8214,66249088048,Troilus,Sims,7741 Morgan Ave.,Beverly Hills,CA,33456,USA,09/03/1939,M,$30K - $50K,M,1,1,Partial High School,2/20/1994,Bronze,Skilled Manual,Y
8215,66250944137,Theresa,Bazzell,4364 Chelsea,Oregon City,OR,42482,USA,03/05/1952,M,$10K - $30K,M,4,1,Partial High School,3/25/1991,Normal,Skilled Manual,N
8216,66257815957,Jean,Wright,9277 Claycord Ave.,Berkeley,CA,88443,USA,09/07/1978,M,$30K - $50K,M,3,2,High School Degree,11/05/1994,Bronze,Manual,Y
8217,66257853500,Frederick,Caldara,8809 Killdeer Court,Ballard,WA,25397,USA,11/10/1961,S,$50K - $70K,M,1,0,Bachelors Degree,05/03/1994,Bronze,Management,N
8218,66266028881,Marguerite,Hunt,3977 Strasbourg Lane,Walla Walla,WA,75753,USA,2/22/1965,S,$70K - $90K,F,3,0,Bachelors Degree,04/06/1991,Bronze,Professional,N
8219,66271001700,Sidney,Naccarato,3763 Anderson Way,Victoria,BC,77868,Canada,04/02/1956,M,$50K - $70K,M,3,0,Bachelors Degree,02/07/1992,Bronze,Professional,Y
8220,66297748684,D. Teddie,Brown,1841 Blackwood Drive,Coronado,CA,94387,USA,6/22/1920,S,$30K - $50K,F,2,0,High School Degree,1/14/1994,Normal,Manual,N
8221,66307039856,Glenn,Aguilar,1881 Pinehurst Court,N. Vancouver,BC,62664,Canada,10/24/1947,M,$10K - $30K,M,3,1,Partial High School,1/14/1990,Normal,Manual,Y
8222,66314174500,Andrew,Thompson,2869 Highland Dr.,Kirkland,WA,19052,USA,10/06/1955,M,$10K - $30K,F,1,1,Partial High School,08/07/1993,Silver,Manual,Y
8223,66318192481,Kassandra,Fehrle,1754 D Mt. Hood Circle,San Carlos,CA,52490,USA,10/17/1926,M,$10K - $30K,F,0,0,Partial High School,05/05/1991,Normal,Skilled Manual,N
8224,66322897076,Katharine,Bond,339 Norcross Lane,San Gabriel,CA,97101,USA,03/02/1958,M,$50K - $70K,F,3,3,Bachelors Degree,9/22/1992,Bronze,Management,N
8225,66331952200,Erin,Potter,3543 Lori Dr.,Metchosin,BC,96701,Canada,09/03/1958,M,$10K - $30K,F,3,0,Partial High School,11/14/1992,Normal,Skilled Manual,Y
8226,66339558959,Louise,Bennett,5039 East 23rd St.,Lynnwood,WA,84412,USA,10/19/1913,S,$50K - $70K,M,4,0,Bachelors Degree,5/26/1991,Bronze,Professional,Y
8227,66348345875,Sherman,Banks,1153 Southhampton Road,Richmond,BC,50173,Canada,5/24/1921,M,$30K - $50K,F,2,0,High School Degree,03/07/1992,Bronze,Skilled Manual,N
8228,66379362940,Inez,Martinez,2903 Marsh Dr.,Orizaba,Veracruz,4046,Mexico,7/22/1977,S,$50K - $70K,F,1,0,Partial High School,06/12/1994,Normal,Skilled Manual,N
8229,66385199427,Dwayne,Pote,9270 Lakewood Court,Marysville,WA,34969,USA,4/22/1949,S,$30K - $50K,M,0,0,High School Degree,6/16/1992,Bronze,Skilled Manual,N
8230,66386926800,Ronald,Ward,3930 Sony Hill Circle,San Diego,CA,54003,USA,03/08/1979,S,$50K - $70K,M,1,0,Bachelors Degree,6/23/1992,Silver,Professional,N
8231,66396636400,Kristen,Hemmings,553 Isabel Dr.,Acapulco,Guerrero,24795,Mexico,7/18/1966,M,$10K - $30K,F,4,4,Partial High School,3/24/1991,Normal,Skilled Manual,N
8232,66426366000,Sylvia,Menina,5466 Kaitlin Pl.,Metchosin,BC,99912,Canada,11/07/1951,M,$10K - $30K,M,1,1,Partial High School,07/02/1992,Normal,Skilled Manual,Y
8233,66427165269,Sylvia,Valdez,4998 Prestwick Ave.,Langford,BC,45944,Canada,04/04/1960,M,$10K - $30K,M,1,0,Partial High School,9/25/1994,Normal,Manual,N
8234,66443591117,Irma,Johnson,2822 Bluejay Dr.,La Jolla,CA,96300,USA,5/25/1938,S,$30K - $50K,F,3,0,High School Degree,07/09/1993,Bronze,Skilled Manual,Y
8235,66467532515,Albert,Hubert,2608 Elm Rd.,Walla Walla,WA,98415,USA,04/02/1962,S,$30K - $50K,F,1,0,High School Degree,02/07/1992,Bronze,Skilled Manual,N
8236,66497026100,Mayme,Carmickle,8029 Golden Meadow Dr.,Richmond,BC,88642,Canada,3/19/1957,M,$30K - $50K,M,0,0,High School Degree,11/05/1993,Golden,Skilled Manual,Y
8237,66499922871,Jacob,Miller,726 W. Buchanan Rd.,Santa Anita,DF,56919,Mexico,3/18/1946,S,$10K - $30K,F,4,0,Partial High School,5/19/1991,Normal,Manual,Y
8238,66524513400,Barbara,Wagner,9057 Palms Dr.,Renton,WA,39599,USA,02/08/1928,S,$70K - $90K,F,1,0,Graduate Degree,11/07/1993,Bronze,Professional,N
8239,66539683938,Freda,Brown,2008 Thors Bay Road,Merida,Yucatan,73037,Mexico,07/06/1919,S,$50K - $70K,M,0,0,High School Degree,05/02/1993,Bronze,Skilled Manual,Y
8240,66550321578,Terri,Lubbers,3249 E Leland,Woodland Hills,CA,94586,USA,11/25/1925,S,$50K - $70K,M,0,0,Bachelors Degree,5/16/1991,Silver,Professional,N
8241,66564462184,Jean,Everett,6453 Castle Hill Road,Puyallup,WA,39696,USA,05/08/1969,M,$10K - $30K,F,4,0,Partial High School,04/05/1994,Normal,Skilled Manual,Y
8242,66564966440,James,Adams,7948 Walnut Blvd,Olympia,WA,27408,USA,3/22/1956,M,$30K - $50K,M,4,4,High School Degree,6/15/1994,Golden,Manual,Y
8243,66573962600,Katerina,Oneill,1407 Leslie Ave.,Lebanon,OR,92168,USA,5/24/1926,S,$50K - $70K,F,4,0,Bachelors Degree,12/17/1990,Bronze,Professional,N
8244,66589669585,Wanda,Baharian,5812 Cincerto Circle,Richmond,CA,46041,USA,4/19/1944,M,$50K - $70K,F,3,2,Bachelors Degree,03/04/1991,Bronze,Professional,N
8245,66605017185,Dolores,Martin,2181 Brownstone Rd.,Acapulco,Guerrero,50671,Mexico,8/17/1948,S,$10K - $30K,M,0,0,Partial High School,10/09/1993,Normal,Manual,Y
8246,66606229500,Todd,Mendell,4184 Lee Lane,La Jolla,CA,69705,USA,07/11/1952,S,$30K - $50K,F,1,0,High School Degree,9/23/1992,Bronze,Manual,Y
8247,66622263789,Elizabeth,Carter,3463 Bel Air Dr.,Glendale,CA,40497,USA,04/07/1959,S,$50K - $70K,M,3,0,Partial High School,3/22/1993,Bronze,Manual,N
8248,66629495024,Richard,Owens,8375 Springwood Way,Arcadia,CA,25693,USA,08/04/1918,S,$10K - $30K,M,3,0,Partial High School,4/24/1991,Normal,Manual,Y
8249,66639628410,Joseph,Allen,5252 Grand View Ave.,Richmond,CA,87938,USA,3/28/1965,M,$10K - $30K,M,3,3,Partial High School,5/28/1992,Normal,Manual,Y
8250,66664154529,Jill,Haseman,3076 Salvio St.,Burien,WA,13004,USA,11/19/1975,S,$10K - $30K,F,3,0,Partial High School,11/09/1993,Silver,Skilled Manual,Y
8251,66668902039,William,Poh,2862 Pinehurst Court,Issaquah,WA,15119,USA,7/20/1961,M,$90K - $110K,M,5,5,High School Degree,03/04/1990,Golden,Professional,Y
8252,66678981800,Maybelle,Stonesifer,2303 Rosebrook Ct.,Salem,OR,31637,USA,5/18/1930,S,$30K - $50K,M,3,0,Partial College,9/16/1992,Bronze,Professional,N
8253,66692355275,Jeffrey,Hutchinson,2344 Ridgeview Dr.,Chula Vista,CA,98913,USA,1/15/1951,M,$30K - $50K,M,1,1,High School Degree,01/12/1992,Normal,Skilled Manual,Y
8254,66705819964,Nina,Hall,3331 Keywood Ct.,Puyallup,WA,81594,USA,08/02/1965,M,$70K - $90K,M,1,0,Bachelors Degree,4/27/1990,Bronze,Professional,Y
8255,66706619300,Marc,Trager,3625 Pinehurst Court,Beaverton,OR,88739,USA,02/08/1930,S,$30K - $50K,M,1,0,High School Degree,11/27/1993,Bronze,Skilled Manual,N
8256,66729933023,Linda,Wall,4866 Sequoia Woods Pl.,Metchosin,BC,37582,Canada,2/25/1968,S,$90K - $110K,F,1,0,Graduate Degree,08/11/1993,Bronze,Professional,Y
8257,66751884200,Timothy,Genova,P.O. Box 8070,La Jolla,CA,10889,USA,03/05/1974,S,$10K - $30K,M,3,0,Partial High School,06/08/1994,Normal,Manual,Y
8258,66758396625,Kathy,Pereira,9566 River Ash Court,Colma,CA,23277,USA,12/26/1935,M,$30K - $50K,M,2,2,High School Degree,4/15/1992,Bronze,Skilled Manual,Y
8259,66759448051,Debra,Smith,5680 Edward Ave.,Redmond,WA,61746,USA,11/26/1937,M,$10K - $30K,F,0,0,Partial High School,7/15/1990,Bronze,Manual,Y
8260,66759464144,Elizabeth,Von Waldegg Ii,7430 Ravenwood,Pomona,CA,15619,USA,6/18/1917,S,$30K - $50K,M,3,0,High School Degree,5/25/1993,Bronze,Manual,N
8261,66763680577,Gertrude,Andal,3798 Vine Hill Way,San Jose,CA,46541,USA,6/13/1953,S,$90K - $110K,F,4,0,Graduate Degree,11/14/1992,Silver,Professional,Y
8262,66767870200,Frederick,Stanley,8457 East 63rd Street,San Carlos,CA,65575,USA,02/05/1919,S,$10K - $30K,M,4,0,Partial High School,4/15/1992,Normal,Manual,Y
8263,66768165230,Bobby,Waksdale,5080 Terra Granada,Milwaukie,OR,36367,USA,10/09/1970,S,$10K - $30K,M,4,0,Partial High School,8/22/1991,Normal,Skilled Manual,N
8264,66772311925,Doris,Martin,9993 Oak Grove Rd.,La Jolla,CA,21563,USA,10/03/1961,S,$50K - $70K,M,3,0,Partial High School,09/05/1992,Bronze,Skilled Manual,Y
8265,66783432364,Barbara,Barton,9525 Canyon Way,Grossmont,CA,57516,USA,04/08/1912,S,$70K - $90K,F,2,0,Bachelors Degree,4/22/1994,Bronze,Professional,N
8266,66789531700,Aurelia,Flynn,4693 Mills Dr.,Lakewood,CA,88742,USA,9/23/1954,S,$10K - $30K,F,0,0,Partial High School,09/12/1993,Normal,Manual,N
8267,66790626049,Leslie,Urias,4480 Las Trampas Road,Los Angeles,CA,10989,USA,1/22/1972,S,$30K - $50K,M,1,0,High School Degree,08/04/1992,Bronze,Manual,Y
8268,66792337298,Louise,Lindsey,2557 Meadowbrook Dr.,Vancouver,BC,27507,Canada,06/03/1965,M,$70K - $90K,M,3,3,Graduate Degree,11/14/1992,Silver,Management,Y
8269,66799241300,Zelda,Stahl,5253 Harris Court,Salem,OR,94783,USA,02/08/1960,S,$30K - $50K,F,4,0,High School Degree,11/06/1994,Bronze,Skilled Manual,N
8270,66805292367,Donnyale,This,3585 St. Paul Circle,Newport Beach,CA,51171,USA,5/20/1936,S,$10K - $30K,F,1,0,Partial High School,5/22/1993,Normal,Manual,N
8271,66823740600,Edith,Spurs,6535 Gilardy Dr.,Lemon Grove,CA,84609,USA,6/23/1933,M,$30K - $50K,M,2,0,High School Degree,6/23/1993,Bronze,Manual,Y
8272,66857059001,Reva,Cornell,5120 La Canada,Long Beach,CA,71592,USA,03/10/1933,M,$110K - $130K,F,1,1,High School Degree,10/04/1991,Bronze,Management,Y
8273,66857203800,Brian,Abbott,8325 Glenhaven Ave. S.,Sooke,BC,67592,Canada,12/14/1971,M,$10K - $30K,F,2,2,Partial High School,5/26/1994,Normal,Skilled Manual,Y
8274,66861017942,Betty,Bressler,9820 Hawes St.,Albany,OR,39560,USA,06/06/1964,S,$70K - $90K,F,4,0,Partial High School,2/14/1990,Bronze,Management,N
8275,66866843700,Richard,Callahan,5934 Warmcastle Ct.,Spokane,WA,53212,USA,4/14/1940,M,$50K - $70K,F,3,2,Bachelors Degree,01/11/1991,Bronze,Management,N
8276,66869005600,Kevin,Zubal,7684 Grove Way,Issaquah,WA,58194,USA,07/03/1952,S,$10K - $30K,M,4,0,Partial High School,8/18/1991,Normal,Skilled Manual,N
8277,66887850761,Curtis,Myers,4052 Mt. Wilson Way,Bellingham,WA,62824,USA,06/06/1962,M,$10K - $30K,M,3,3,Partial High School,8/15/1990,Normal,Manual,Y
8278,66900376700,Steven,Cochran,8711 Pepper Dr.,Guadalajara,Jalisco,81858,Mexico,10/22/1960,M,$10K - $30K,F,4,4,Partial College,11/24/1993,Normal,Professional,N
8279,66908836364,Margaret,Lowery,5334 McNeil Pl.,Hidalgo,Zacatecas,78942,Mexico,3/24/1973,S,$70K - $90K,F,3,0,Graduate Degree,9/20/1992,Bronze,Professional,Y
8280,66912178400,Randy,Puchalla,2904 El Pueblo Pl.,Sooke,BC,64138,Canada,11/15/1926,M,$10K - $30K,F,2,1,Partial High School,09/11/1991,Normal,Manual,Y
8281,66913111805,Duane,Tooker,9779 Shuey Ave.,Olympia,WA,10922,USA,2/18/1979,M,$10K - $30K,F,3,3,Partial High School,03/10/1991,Normal,Skilled Manual,N
8282,66915316600,Linda,Martinez,1506 Newton Way,Daly City,CA,51448,USA,03/03/1913,M,$10K - $30K,F,2,0,Bachelors Degree,1/13/1992,Normal,Professional,Y
8283,66923041343,Robert,Bartley,1292 Marsh Elder,Olympia,WA,53563,USA,06/09/1975,M,$130K - $150K,M,1,0,High School Degree,11/14/1994,Bronze,Management,Y
8284,66933083534,Timothy,Jacobson,9369 Mt. Tamalpais Pl.,Walla Walla,WA,43790,USA,07/03/1938,S,$50K - $70K,F,1,0,Partial High School,10/20/1991,Bronze,Skilled Manual,Y
8285,66938442587,Patrick,Novelli,9409 Cedar Point Loop,San Andres,DF,12067,Mexico,3/18/1947,S,$30K - $50K,F,2,0,Bachelors Degree,10/21/1992,Silver,Professional,N
8286,66962904334,Nancy,Felise,7741 Thunderbird Dr.,Novato,CA,93746,USA,06/11/1967,M,$70K - $90K,F,4,2,Graduate Degree,06/01/1991,Bronze,Management,N
8287,66966557500,Brian,Jones,692 Brook Way,Orizaba,Veracruz,28185,Mexico,03/11/1926,M,$30K - $50K,M,5,5,High School Degree,4/26/1993,Golden,Skilled Manual,Y
8288,66978407502,Bonnie,Abbott,1933 Lorie Lane,West Covina,CA,49734,USA,8/23/1959,S,$50K - $70K,F,3,0,Bachelors Degree,09/12/1994,Bronze,Professional,Y
8289,66998164653,Matthew,Castro,5137 Heritage Oaks,Tacoma,WA,49334,USA,05/08/1970,S,$10K - $30K,M,4,0,Partial High School,4/15/1991,Normal,Skilled Manual,Y
